hoja	celda	formula	valor
ANUAL	K73	=SUMIFS($Q:$Q;$S:$S;A73;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A73;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K74	=SUMIFS($Q:$Q;$S:$S;A74;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A74;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K75	=SUMIFS($Q:$Q;$S:$S;A75;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A75;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K76	=SUMIFS($Q:$Q;$S:$S;A76;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A76;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K77	=SUMIFS($Q:$Q;$S:$S;A77;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A77;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K78	=SUMIFS($Q:$Q;$S:$S;A78;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A78;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K79	=SUMIFS($Q:$Q;$S:$S;A79;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A79;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K80	=SUMIFS($Q:$Q;$S:$S;A80;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A80;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K81	=SUMIFS($Q:$Q;$S:$S;A81;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A81;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K82	=SUMIFS($Q:$Q;$S:$S;A82;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A82;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K83	=SUMIFS($Q:$Q;$S:$S;A83;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A83;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K84	=SUMIFS($Q:$Q;$S:$S;A84;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A84;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K85	=SUMIFS($Q:$Q;$S:$S;A85;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A85;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K86	=SUMIFS($Q:$Q;$S:$S;A86;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A86;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K87	=SUMIFS($Q:$Q;$S:$S;A87;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A87;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K88	=SUMIFS($Q:$Q;$S:$S;A88;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A88;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K89	=SUMIFS($Q:$Q;$S:$S;A89;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A89;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K90	=SUMIFS($Q:$Q;$S:$S;A90;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A90;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K91	=SUMIFS($Q:$Q;$S:$S;A91;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A91;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K92	=SUMIFS($Q:$Q;$S:$S;A92;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A92;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K93	=SUMIFS($Q:$Q;$S:$S;A93;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A93;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K94	=SUMIFS($Q:$Q;$S:$S;A94;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A94;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K95	=SUMIFS($Q:$Q;$S:$S;A95;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A95;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K96	=SUMIFS($Q:$Q;$S:$S;A96;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A96;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K97	=SUMIFS($Q:$Q;$S:$S;A97;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31)) - SUMIFS($R:$R;$S:$S;A97;$P:$P;">="&DATE($A$1;10;1);$P:$P;"<="&DATE($A$1;10;31))\n	
ANUAL	K98	=SUM(K68:K97)	
ANUAL	L1		NOVIEMBRE
ANUAL	L3	=L32	
ANUAL	L4	=L65 *-1	
ANUAL	L6	=L3-L4	
ANUAL	L8	=L98 *-1	
ANUAL	L10	=L6-L8	
ANUAL	L22	=SUMIFS($Q:$Q;$S:$S;A22;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A22;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L23	=SUMIFS($Q:$Q;$S:$S;A23;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A23;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L24	=SUMIFS($Q:$Q;$S:$S;A24;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A24;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L25	=SUMIFS($Q:$Q;$S:$S;A25;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A25;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L26	=SUMIFS($Q:$Q;$S:$S;A26;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A26;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L27	=SUMIFS($Q:$Q;$S:$S;A27;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A27;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L28	=SUMIFS($Q:$Q;$S:$S;A28;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A28;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L29	=SUMIFS($Q:$Q;$S:$S;A29;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A29;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L30	=SUMIFS($Q:$Q;$S:$S;A30;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A30;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L31	=SUMIFS($Q:$Q;$U:$U;A31;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$U:$U;A31;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L32	=SUM(L22:L31)	
ANUAL	L35	=SUMIFS($Q:$Q;$S:$S;A35;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A35;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L36	=SUMIFS($Q:$Q;$S:$S;A36;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A36;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L37	=SUMIFS($Q:$Q;$S:$S;A37;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A37;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L38	=SUMIFS($Q:$Q;$S:$S;A38;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A38;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L39	=SUMIFS($Q:$Q;$S:$S;A39;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A39;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L40	=SUMIFS($Q:$Q;$S:$S;A40;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A40;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L41	=SUMIFS($Q:$Q;$S:$S;A41;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A41;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L42	=SUMIFS($Q:$Q;$S:$S;A42;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A42;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L43	=SUMIFS($Q:$Q;$S:$S;A43;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A43;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L44	=SUMIFS($Q:$Q;$S:$S;A44;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A44;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L45	=SUMIFS($Q:$Q;$S:$S;A45;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A45;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L46	=SUMIFS($Q:$Q;$S:$S;A46;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A46;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L47	=SUMIFS($Q:$Q;$S:$S;A47;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A47;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L48	=SUMIFS($Q:$Q;$S:$S;A48;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A48;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L49	=SUMIFS($Q:$Q;$S:$S;A49;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A49;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L50	=SUMIFS($Q:$Q;$S:$S;A50;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A50;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L51	=SUMIFS($Q:$Q;$S:$S;A51;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A51;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L52	=SUMIFS($Q:$Q;$S:$S;A52;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A52;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L53	=SUMIFS($Q:$Q;$S:$S;A53;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A53;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L54	=SUMIFS($Q:$Q;$S:$S;A54;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A54;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L55	=SUMIFS($Q:$Q;$S:$S;A55;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A55;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L56	=SUMIFS($Q:$Q;$S:$S;A56;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A56;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L57	=SUMIFS($Q:$Q;$S:$S;A57;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A57;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L58	=SUMIFS($Q:$Q;$S:$S;A58;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A58;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L59	=SUMIFS($Q:$Q;$S:$S;A59;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A59;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L60	=SUMIFS($Q:$Q;$S:$S;A60;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A60;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L61	=SUMIFS($Q:$Q;$S:$S;A61;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A61;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L62	=SUMIFS($Q:$Q;$S:$S;A62;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A62;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L63	=SUMIFS($Q:$Q;$S:$S;A63;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A63;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L64	=SUMIFS($Q:$Q;$S:$S;A64;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A64;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L65	=SUM(L35:L64)	
ANUAL	L68	=SUMIFS($Q:$Q;$S:$S;A68;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A68;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L69	=SUMIFS($Q:$Q;$S:$S;A69;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A69;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L70	=SUMIFS($Q:$Q;$S:$S;A70;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A70;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L71	=SUMIFS($Q:$Q;$S:$S;A71;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A71;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L72	=SUMIFS($Q:$Q;$S:$S;A72;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A72;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L73	=SUMIFS($Q:$Q;$S:$S;A73;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A73;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L74	=SUMIFS($Q:$Q;$S:$S;A74;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A74;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L75	=SUMIFS($Q:$Q;$S:$S;A75;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A75;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L76	=SUMIFS($Q:$Q;$S:$S;A76;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A76;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L77	=SUMIFS($Q:$Q;$S:$S;A77;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A77;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L78	=SUMIFS($Q:$Q;$S:$S;A78;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A78;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L79	=SUMIFS($Q:$Q;$S:$S;A79;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A79;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L80	=SUMIFS($Q:$Q;$S:$S;A80;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A80;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L81	=SUMIFS($Q:$Q;$S:$S;A81;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A81;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L82	=SUMIFS($Q:$Q;$S:$S;A82;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A82;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L83	=SUMIFS($Q:$Q;$S:$S;A83;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A83;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L84	=SUMIFS($Q:$Q;$S:$S;A84;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A84;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L85	=SUMIFS($Q:$Q;$S:$S;A85;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A85;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L86	=SUMIFS($Q:$Q;$S:$S;A86;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A86;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L87	=SUMIFS($Q:$Q;$S:$S;A87;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A87;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L88	=SUMIFS($Q:$Q;$S:$S;A88;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A88;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L89	=SUMIFS($Q:$Q;$S:$S;A89;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A89;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L90	=SUMIFS($Q:$Q;$S:$S;A90;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A90;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L91	=SUMIFS($Q:$Q;$S:$S;A91;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A91;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L92	=SUMIFS($Q:$Q;$S:$S;A92;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A92;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L93	=SUMIFS($Q:$Q;$S:$S;A93;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A93;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L94	=SUMIFS($Q:$Q;$S:$S;A94;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A94;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L95	=SUMIFS($Q:$Q;$S:$S;A95;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A95;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
ANUAL	L96	=SUMIFS($Q:$Q;$S:$S;A96;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30)) - SUMIFS($R:$R;$S:$S;A96;$P:$P;">="&DATE($A$1;11;1);$P:$P;"<="&DATE($A$1;11;30))\n	
